keycol,delay,Taxi_Rides
13_8_13,2,1
2_8_13,3,13
3_8_13,5,33
5_8_13,2,10
6_8_13,2,26
8_8_13,3,6
1_8_14,2,19
10_8_14,3,1
12_8_14,2,1
15_8_14,3,1
16_8_14,1,1
2_8_14,3,18
3_8_14,1,38
5_8_14,2,20
6_8_14,2,19
8_8_14,1,1
1_8_15,1,17
2_8_15,3,12
3_8_15,3,29
5_8_15,2,19
6_8_15,3,14
8_8_15,2,2
1_8_16,1,29
2_8_16,0,17
3_8_16,1,30
5_8_16,3,12
6_8_16,0,10
1_8_17,0,38
2_8_17,1,15
3_8_17,3,33
5_8_17,1,11
6_8_17,1,15
8_8_17,0,2
1_8_18,2,46
10_8_18,2,1
11_8_18,1,1
2_8_18,2,21
3_8_18,2,19
5_8_18,3,12
6_8_18,1,27
8_8_18,2,3
1_8_19,1,45
10_8_19,3,2
11_8_19,1,2
12_8_19,2,2
13_8_19,1,3
16_8_19,1,1
2_8_19,0,24
3_8_19,2,20
5_8_19,1,17
6_8_19,1,47
8_8_19,4,5
1_8_20,2,56
11_8_20,2,2
2_8_20,2,28
3_8_20,1,39
5_8_20,2,19
6_8_20,2,19
8_8_20,2,2
1_9_7,0,36
10_9_7,0,1
2_9_7,0,14
3_9_7,2,12
5_9_7,4,9
6_9_7,0,24
1_9_8,1,30
2_9_8,1,13
3_9_8,2,14
5_9_8,0,8
6_9_8,2,17
1_9_9,1,52
2_9_9,2,18
3_9_9,2,22
5_9_9,1,14
6_9_9,1,31
1_9_10,5,33
12_9_10,2,1
2_9_10,3,15
3_9_10,4,15
5_9_10,3,10
6_9_10,6,24
8_9_10,4,1
1_9_11,4,36
12_9_11,3,1
2_9_11,3,12
3_9_11,4,19
5_9_11,3,9
6_9_11,3,16
8_9_11,2,1
1_9_12,3,27
2_9_12,3,15
3_9_12,4,27
5_9_12,3,9
6_9_12,5,26
1_9_13,4,33
2_9_13,3,13
3_9_13,3,37
5_9_13,1,17
6_9_13,3,15
8_9_13,2,1
1_9_14,0,39
12_9_14,1,1
2_9_14,0,17
3_9_14,1,29
5_9_14,0,12
6_9_14,0,25
8_9_14,1,1
1_9_15,0,28
13_9_15,0,1
2_9_15,0,9
3_9_15,0,26
5_9_15,1,11
6_9_15,1,12
1_9_16,1,29
2_9_16,0,16
3_9_16,1,22
5_9_16,2,11
6_9_16,0,12
1_9_17,2,31
16_9_17,0,1
2_9_17,1,18
3_9_17,3,24
5_9_17,1,11
6_9_17,1,19
8_9_17,0,2
1_9_18,0,47
11_9_18,0,1
2_9_18,1,19
3_9_18,0,25
5_9_18,0,10
6_9_18,0,27
8_9_18,0,4
1_9_19,0,31
12_9_19,1,1
2_9_19,1,17
3_9_19,0,42
5_9_19,1,19
6_9_19,1,31
8_9_19,2,1
1_9_20,2,48
13_9_20,3,1
2_9_20,2,29
3_9_20,4,31
5_9_20,2,17
6_9_20,3,29
8_9_20,2,8
2_10_7,1,20
3_10_7,1,12
6_10_7,1,25
1_10_8,1,25
10_10_8,2,1
2_10_8,2,10
3_10_8,1,22
5_10_8,1,10
6_10_8,1,20
1_10_9,1,56
10_10_9,3,2
2_10_9,1,18
3_10_9,3,40
5_10_9,2,17
6_10_9,1,25
8_10_9,3,4
1_10_10,5,39
2_10_10,2,10
3_10_10,4,19
5_10_10,2,8
6_10_10,3,21
8_10_10,3,1
1_10_11,2,25
2_10_11,4,15
3_10_11,4,25
5_10_11,1,9
6_10_11,3,16
1_10_12,2,46
2_10_12,2,19
3_10_12,3,25
5_10_12,1,6
6_10_12,2,27
8_10_12,1,1
1_10_13,3,28
10_10_13,0,1
2_10_13,2,16
3_10_13,3,31
5_10_13,4,8
6_10_13,3,26
8_10_13,3,1
1_10_14,0,32
11_10_14,2,1
2_10_14,1,22
3_10_14,0,23
5_10_14,1,10
6_10_14,0,18
8_10_14,0,1
1_10_15,1,30
12_10_15,2,1
13_10_15,0,2
2_10_15,1,15
3_10_15,2,20
5_10_15,2,7
6_10_15,0,29
8_10_15,1,1
1_10_16,0,39
2_10_16,0,11
3_10_16,0,22
5_10_16,0,4
6_10_16,0,20
1_10_17,0,31
2_10_17,2,25
3_10_17,2,29
5_10_17,0,11
6_10_17,0,28
